DATE,Real_GDP,GDP_Growth,YoY_GDP_Growth,Growth_Percentile,YoY_Growth_Percentile,Annualized_GDP_Growth
1996-04-01,11808.14,1.6679441018912833,4.002379484223728,93.78531073446328,75.28735632183908,6.840562512153747
1996-07-01,11914.063,0.8970337411311258,4.0501348871777365,65.5367231638418,76.4367816091954,3.6367045102697393
1996-10-01,12037.775,1.0383695301930063,4.421452442981133,74.57627118644068,87.93103448275862,4.218619792882206
1997-01-01,12115.472,0.6454431985977394,4.314068944306992,45.76271186440678,84.48275862068965,2.606876339161013
1997-04-01,12317.221,1.665217830555843,4.31127171595187,93.22033898305084,83.9080459770115,6.82910306346467
1997-07-01,12471.01,1.2485689750959317,4.674702492340366,84.18079096045197,90.80459770114942,5.088592369662481
1997-10-01,12577.495,0.8538602727445443,4.483552816031211,62.14689265536724,89.08045977011494,3.4594352765334735
1998-01-01,12703.742,1.0037531320823412,4.855526883310857,72.88135593220339,93.67816091954023,4.075869285119382
1998-04-01,12821.339,0.9256878799962953,4.09279008633523,66.66666666666666,77.01149425287356,3.7544834253859127
1998-07-01,12982.752,1.258940271371034,4.103452727565782,84.7457627118644,77.58620689655173,5.131657567089287
1998-10-01,13191.67,1.609196570958149,4.883126568525764,91.52542372881356,94.25287356321839,6.5938306202171
1999-01-01,13315.597,0.9394337487217186,4.816336792733988,67.79661016949152,92.52873563218391,3.811019553404549
1999-04-01,13426.748,0.8347428958686454,4.721885912228041,58.19209039548022,91.37931034482759,3.3810124692359445
1999-07-01,13604.771,1.3258832295057754,4.791118246732284,87.00564971751412,91.95402298850574,5.409946332000226
1999-10-01,13827.98,1.6406670865683814,4.8235742707329665,92.09039548022598,93.10344827586206,6.725949432846856
2000-01-01,13878.147,0.36279340872638066,4.224744861233032,24.293785310734464,80.45977011494253,1.4590898958846132
2000-04-01,14130.908,1.8212878131352639,5.2444568111355006,96.045197740113,95.40229885057471,7.486604163244581
2000-07-01,14145.312,0.10193258635609048,3.9731723525519014,14.124293785310735,74.71264367816092,0.40835418430409387
2000-10-01,14229.765,0.5970387927816567,2.9055943095086967,40.67796610169492,51.724137931034484,2.4096277444537906
2001-01-01,14183.12,-0.3277988076401672,2.1975051856706784,9.03954802259887,32.758620689655174,-1.304762184579944
2001-04-01,14271.694,0.624502930243831,0.9962983270431103,44.632768361581924,12.068965517241379,2.5215095311051705
2001-07-01,14214.516,-0.40063919531907466,0.48923629256110157,7.344632768361582,10.344827586206897,-1.5929517725444375
2001-10-01,14253.574,0.2747754478590769,0.16731829373148877,20.33898305084746,9.195402298850574,1.1036401883300906
2002-01-01,14372.785,0.8363586564324121,1.3372586567694578,59.32203389830508,15.517241379310345,3.3876388749031205
2002-04-01,14460.848,0.6127065840058066,1.3253787532159889,42.3728813559322,14.942528735632186,2.4734430447546085
2002-07-01,14519.633,0.4065114300350947,2.1465169830615416,26.55367231638418,31.60919540229885,1.635987710669795
2002-10-01,14537.58,0.12360505255195608,1.9925248221954739,15.254237288135593,28.160919540229884,0.495337658367756
2003-01-01,14614.141,0.5266419858050542,1.6792570124718242,33.33333333333333,21.839080459770116,2.12326755305412
2003-04-01,14743.567,0.885621672871495,1.9550651524723905,64.97175141242938,27.586206896551722,3.5898246978526505
2003-07-01,14988.782,1.663199956971062,3.2311353875128956,92.65536723163842,60.3448275862069,6.820621845919783
2003-10-01,15162.76,1.160721398176312,4.300440651057458,81.35593220338984,83.33333333333334,4.724349381684623
2004-01-01,15248.68,0.5666514539569345,4.341952085996703,36.72316384180791,86.7816091954023,2.28594433046867
2004-04-01,15366.85,0.7749523237421174,4.227491217016888,53.672316384180796,81.60919540229885,3.1360288812639414
2004-07-01,15512.619,0.9485938887930923,3.494860356231766,68.36158192090396,68.96551724137932,3.8487076162528
2004-10-01,15670.88,1.0202081286209586,3.3511049439547858,74.01129943502825,65.51724137931035,4.143707818439446
2005-01-01,15844.727,1.1093633541958248,3.9088432572524257,79.09604519774011,73.5632183908046,4.5118422661180935
2005-04-01,15922.782,0.4926244548107306,3.6177355801611855,30.508474576271187,69.54022988505747,1.9851064291597664
2005-07-01,16047.587,0.7838140345072908,3.448598847170792,54.80225988700565,67.81609195402298,3.172311000902628
2005-10-01,16136.734,0.5555165396517348,2.9727366937913002,35.59322033898305,54.02298850574713,2.2406507440459578
2006-01-01,16353.835,1.3453837684874737,3.2131067957182013,88.13559322033898,59.77011494252874,5.491115888112441
2006-04-01,16396.151,0.25875276349554,2.9729038556202125,19.2090395480226,54.59770114942529,1.0390351677306064
2006-07-01,16420.738,0.1499559256315619,2.325277937424497,16.94915254237288,36.7816091954023,0.6011742586201629
2006-10-01,16561.866,0.8594498006118778,2.6345603763438197,62.71186440677966,43.67816091954023,3.4823729200428755
2007-01-01,16611.69,0.30083566670564554,1.5767249700146868,21.468926553672315,20.114942528735632,1.2087836914185912
2007-04-01,16713.314,0.6117619579946387,1.9343747200181172,41.80790960451977,27.011494252873565,2.4695947150627617
2007-07-01,16809.587,0.5760257959612325,2.3680360773066234,37.28813559322034,37.93103448275862,2.3240880884577653
2007-10-01,16915.191,0.6282367318126258,2.133364682457861,45.19774011299435,31.03448275862069,2.5367271478347497
2008-01-01,16843.003,-0.42676432089947536,1.3924712055185307,6.779661016949152,16.666666666666664,-1.6961606735480972
2008-04-01,16943.291,0.5954282618129358,1.3760107660276244,40.11299435028249,16.091954022988507,2.403069701864058
2008-07-01,16854.295,-0.5252580505168858,0.26596727212868654,5.649717514124294,9.770114942528735,-2.0845363314131338
2008-10-01,16485.35,-2.189026595298116,-2.5411536884212604,1.1299435028248588,3.4482758620689653,-8.472768957225274
2009-01-01,16298.262,-1.1348742974823023,-3.234227293078318,3.389830508474576,1.7241379310344827,-4.462803810727223
2009-04-01,16269.145,-0.1786509506351064,-3.9788374053187248,10.734463276836157,1.1494252873563218,-0.7126911125331037
2009-07-01,16326.281,0.3511923951750484,-3.1328157006863644,23.163841807909606,2.2988505747126435,1.4121870876976361
2009-10-01,16502.754,1.0809136508185713,0.10557252348297741,76.8361581920904,8.620689655172415,4.394263592305325
2010-01-01,16582.71,0.48450095056860043,1.7452658449103264,29.37853107344633,24.137931034482758,1.952133820572155
2010-04-01,16743.162,0.9675861183124024,2.91359502911801,70.05649717514125,52.87356321839081,3.926881074055233
2010-07-01,16872.266,0.7710849360473171,3.344209253779229,53.10734463276836,64.9425287356322,3.1201978026194954
2010-10-01,16960.864,0.5251102608268665,2.7759609093124693,32.7683615819209,47.701149425287355,2.117043484228409
2011-01-01,16920.632,-0.23720489710901127,2.037797199613345,10.16949152542373,28.735632183908045,-0.9454489541211974
2011-04-01,17035.114,0.6765822931436682,1.7437088645501975,46.89265536723164,23.563218390804597,2.7339190839842376
2011-07-01,17031.313,-0.022312735917140447,0.9426534645672335,11.864406779661017,11.494252873563218,-0.08922107662069356
2011-10-01,17222.583,1.1230490567579965,1.543075871606514,79.66101694915254,18.96551724137931,4.568438742179692
2012-01-01,17367.01,0.838590819971663,2.6380693108862374,59.887005649717516,44.252873563218394,3.396793738645587
2012-04-01,17444.525,0.4463347461653111,2.403335839137921,27.11864406779661,39.08045977011494,1.7973274732638433
2012-07-01,17469.65,0.14402799732293747,2.5737123144880414,16.38418079096045,41.95402298850575,0.5773578286532466
2012-10-01,17489.852,0.11564055376036553,1.551852007332477,14.689265536723164,19.54022988505747,0.4633651980530562
2013-01-01,17662.4,0.9865606638638447,1.700868485709428,71.75141242937853,22.413793103448278,4.005025807945661
2013-04-01,17709.671,0.26763633481292626,1.5199382041070075,19.774011299435028,18.39080459770115,1.0748507650766292
2013-07-01,17860.45,0.851393569084391,2.237022493295515,61.016949152542374,33.90804597701149,3.4493139225505898
2013-10-01,18016.147,0.8717417534272576,3.0091449601746367,63.84180790960452,55.74712643678161,3.532828598657445
2014-01-01,17953.974,-0.34509598528477126,1.6508175559380112,8.47457627118644,21.26436781609195,-1.3732548917761767
2014-04-01,18185.911,1.2918421292132942,2.6891521587272926,85.31073446327684,45.97701149425287,5.268365026582655
2014-07-01,18406.941,1.2153914093167906,3.059782928201682,83.61581920903954,56.896551724137936,4.950916534930627
2014-10-01,18500.031,0.5057331362120498,2.6858351011456394,31.63841807909605,45.40229885057471,2.0383303103057804
2015-01-01,18666.621,0.9004849775657187,3.9692994988184793,66.10169491525424,74.13793103448276,3.650885031119766
2015-04-01,18782.243,0.6194050867588619,3.2790878609270546,42.93785310734463,62.643678160919535,2.5007353109643082
2015-07-01,18857.418,0.4002450612528241,2.4473213664345517,25.423728813559322,40.804597701149426,1.6106176842981101
2015-10-01,18892.206,0.18447912646364362,2.119861312664817,18.07909604519774,29.88505747126437,0.7399609712167354
2016-01-01,19001.69,0.5795194060450148,1.7950168913805964,37.85310734463277,25.287356321839084,2.3383061524439253
2016-04-01,19062.709,0.3211240684381167,1.493250832714721,22.033898305084744,17.81609195402299,1.2906967702374539
2016-07-01,19197.938,0.7093902550786346,1.8057615310855146,49.152542372881356,25.862068965517242,2.8678981414693494
2016-10-01,19304.352,0.5542991127484687,2.1815663030564147,35.02824858757062,32.18390804597701,2.235699518586598
2017-01-01,19398.343,0.48689021004175714,2.0874616941966906,29.943502824858758,29.310344827586203,1.9618307902452337
2017-04-01,19506.949,0.5598725623111145,2.3304137937582903,36.15819209039548,37.35632183908046,2.258367983115228
2017-07-01,19660.766,0.7885241305547019,2.410821412174591,55.367231638418076,39.6551724137931,3.1915992394406345
2017-10-01,19882.352,1.1270466267692791,2.9941434967617697,80.22598870056498,55.172413793103445,4.584974811729059
2018-01-01,20044.077,0.8134098018182323,3.328810094759116,56.49717514124294,64.36781609195403,3.293553047698339
2018-04-01,20150.476,0.5308251410129694,3.2989628465220244,33.89830508474576,63.2183908045977,2.1402669926408935
2018-07-01,20276.154,0.6236974253114314,3.130030640718684,43.50282485875706,58.04597701149425,2.5182268082057035
2018-10-01,20304.874,0.1416442191157108,2.125110751484538,15.819209039548024,30.45977011494253,0.5677817986818878
2019-01-01,20431.641,0.6243180824466066,1.9335587266003706,44.06779661016949,26.436781609195403,2.520756202743435
2019-04-01,20602.275,0.8351458407085399,2.242125694698238,58.75706214689266,34.48275862068966,3.3826649590035895
2019-07-01,20843.322,1.170001856591063,2.797216868642849,81.92090395480226,48.275862068965516,4.762784209178728
2019-10-01,20985.448,0.6818778695641736,3.3517765241980912,48.0225988700565,66.0919540229885,2.755535957854649
2020-01-01,20693.238,-1.3924410858419556,1.2803523711091058,2.824858757062147,13.218390804597702,-5.454506970664108
2020-04-01,19056.617,-7.908965237823118,-7.5023656368046865,0.5649717514124294,0.5747126436781609,-28.076732151077977
2020-07-01,20548.793,7.830225060408158,-1.4130616990899902,100.0,5.172413793103448,35.19544095795213
2020-10-01,20771.691,1.0847255116152033,-1.0185963149321409,77.96610169491525,5.747126436781609,4.410011725037166
2021-01-01,21058.379,1.3801861389137748,1.7645426008244813,89.83050847457628,24.71264367816092,5.636094665271507
2021-04-01,21389.005,1.5700448738243278,12.239255267606008,90.96045197740112,100.0,6.429636116008486
2021-07-01,21571.421,0.8528493962201456,4.976584269450757,61.5819209039548,94.82758620689656,3.4552873681968466
2021-10-01,21960.388,1.803158911042524,5.722678042919083,95.48022598870057,96.55172413793103,7.410074242576492
2022-01-01,21903.85,-0.2574544675622348,4.014891174672086,9.6045197740113,75.86206896551724,-1.0258477236049557
2022-04-01,21919.222,0.07017944333989057,2.4789231663651545,13.559322033898304,41.37931034482759,0.2810134208977022
2022-07-01,22066.784,0.6732082005465267,2.296385574228066,46.32768361581921,36.206896551724135,2.7201476061436303
2022-10-01,22249.459,0.8278279245403475,1.3163292014694905,57.6271186440678,14.367816091954023,3.352657036038731
2023-01-01,22403.435,0.6920437930648227,2.280809081508517,48.58757062146893,35.05747126436782,2.797043453041148
2023-04-01,22539.418,0.6069738859241891,2.8294617391073418,41.24293785310734,50.0,2.4500901651913543
2023-07-01,22780.933,1.071522787323076,3.2363075652528384,75.70621468926554,60.91954022988506,4.3554742448972394
2023-10-01,22960.6,0.788672702737836,3.1962170406030888,55.932203389830505,59.195402298850574,3.1922076989934434
2024-01-01,23053.545,0.40480213931690656,2.9018317949903505,25.98870056497175,51.14942528735632,1.6290670035631338
2024-04-01,23223.906,0.7389796233074009,3.0368486000836192,49.717514124293785,56.32183908045977,2.9888456644788786
